 0 -nan -nan 0.000000 
 50 -nan -nan -nan 
 100 -nan -nan -nan 
 150 -nan -nan -nan 
 200 -nan -nan -nan 
 250 -nan -nan -nan 
 300 -nan -nan -nan 
 350 -nan -nan -nan 
 400 -nan -nan -nan 
 450 -nan -nan -nan 
 500 -nan -nan -nan 
 550 -nan -nan -nan 
 600 -nan -nan -nan 
 650 -nan -nan -nan 
 700 -nan -nan -nan 
 750 -nan -nan -nan 
 800 -nan -nan -nan 
 850 -nan -nan -nan 
 900 -nan -nan -nan 
 950 -nan -nan -nan 
 1000 -nan -nan -nan 
 1050 -nan -nan -nan 
 1100 -nan -nan -nan 
 1150 -nan -nan -nan 
 1200 -nan -nan -nan 
 1250 -nan -nan -nan 
 1300 -nan -nan -nan 
 1350 -nan -nan -nan 
 1400 -nan -nan -nan 
 1450 -nan -nan -nan 
 1500 -nan -nan -nan 
 1550 -nan -nan -nan 
 1600 -nan -nan -nan 
 1650 -nan -nan -nan 
 1700 -nan -nan -nan 
 1750 -nan -nan -nan 
 1800 -nan -nan -nan 
 1850 -nan -nan -nan 
 1900 -nan -nan -nan 
 1950 -nan -nan -nan 
 2000 0.000000 10000.000000 0.125000 
