0 0.0000000 0.0199510 -0.0047990 0.0747450 0.0649010 -0.0566940 0.2835860 -0.1508290 0.3383290 -0.0662840 0.1846050 0.0182910 0.5075680 -0.1950680 0.2942090 0.1875000 0.0807910 0.5700680 -0.1325680 0.2375000 0.7267780 -0.5718460 1.2283170 -0.6658170 1.0151360 0.3125000 -0.3901370 1.2908170 -0.6033170 1.0776360 0.3750000 -0.3276370 1.3533170 -0.5408170 1.1401360 0.4375000 -0.2651370 1.4158170 -0.4783170 1.2026360 0.2615810 0.9893370 -0.9052730 1.9677730 0.0731630 0.5625000 1.0518370 -0.8427730 2.0302730 0.1356630 0.6250000 1.1143370 -0.7802730 2.0927730 0.1981630 0.6875000 1.1768370 -0.7177730 2.1552730 0.2606630 0.7500000 1.2393370 -0.6552730 2.2177730 0.3231630 0.8125000 1.3018370 -0.5927730 2.2802730 0.3856630 0.8750000 1.3643370 -0.5302730 2.3427730 0.4481630 0.9375000 1.4268370 -0.4677730 2.4052730 -499999.4375000 999500.8750000 -499998.5312500 -0.5302730 2.2802730 0.3231630 0.7500000 1.1768370 -0.7802730 2.0302730 0.0731630 0.7384190 -0.2651370 1.3533170 -0.6033170 1.1343460 -0.2267780 0.2596050 -399999.7187500 1599599.8750000 -1999199.8750000 0.000000
1 0.0000001 -178.7716221 417.1382751 -357.4413761 -446.9251711 1847.3295901 -3098.2934571 3693.9062501 -3574.5097661 2621.7631841 -1668.5665281 2622.2648931 -4766.7905271 4767.1030271 -2383.5336911 0.1875001 2383.9086911 -4766.7280271 4290.3286131 477.0747681 -7150.3994141 12393.7363281 -14775.0009771 14298.7255861 -9532.6279301 0.3125001 9533.2529301 -14298.1015621 14298.7880861 -9532.5654301 0.3750001 9533.3154301 -14298.0390621 14298.8505861 -9532.5029301 0.4375001 9533.3779301 -14297.9765621 14298.9130861 -10486.1142581 6675.2661131 -10487.9970701 19068.2890621 -19067.2265621 9535.3847661 0.5625001 -9534.2597661 19068.3496091 -19067.1621091 9535.4472661 0.6250001 -9534.1972661 19068.4121091 -19067.0996091 9535.5097661 0.6875001 -9534.1347661 19068.4746091 -19067.0371091 9535.5722661 0.7500001 -9534.0722661 19068.5371091 -19066.9746091 9535.6347661 0.8125001 -9534.0097661 19068.5996091 -19066.9121091 9535.6972661 0.8750001 -9533.9472661 19068.6621091 -19066.8496091 9535.7597661 0.9375001 -9533.8847661 19068.7246091 -2000018816.0000001 7997008384.0000001 -11993999360.0000001 7996989440.0000001 -1999980672.0000001 -19066.9121091 9535.6347661 0.7500001 -9534.1347661 19068.4121091 -19067.1621091 10489.0595701 -6674.2661131 10487.0527341 -14298.0390621 14775.6250001 -12393.1738281 7389.3183591 -1600001792.0000001 9597597696.0000001 -22390396928.0000001 22387998720.0000001 0.000000
2 0.0000002 3098368.5000002 -5481124.0000002 2739668.2500002 9534060.0000002 -28955816.0000002 46945092.0000002 -56235072.0000002 53851604.0000002 -41941164.0000002 34321308.0000002 -46714300.0000002 67682264.0000002 -66728584.0000002 38132664.0000002 0.1875002 -38132664.0000002 64821236.0000002 -51472660.0000002 -15255927.0000002 108672136.0000002 -186826704.0000002 224940288.0000002 -211591712.0000002 133438104.0000002 0.3125002 -133438104.0000002 209684368.0000002 -209684368.0000002 133438104.0000002 0.3750002 -133438104.0000002 209684368.0000002 -209684368.0000002 133438104.0000002 0.4375002 -133438104.0000002 209684368.0000002 -213499056.0000002 167764656.0000002 -137285216.0000002 186857216.0000002 -270729056.0000002 266914368.0000002 -152530656.0000002 0.5625002 152530656.0000002 -266914336.0000002 266914336.0000002 -152530656.0000002 0.6250002 152530656.0000002 -266914336.0000002 266914336.0000002 -152530656.0000002 0.6875002 152530656.0000002 -266914336.0000002 266914336.0000002 -152530656.0000002 0.7500002 152530656.0000002 -266914336.0000002 266914336.0000002 -152530656.0000002 0.8125002 152530656.0000002 -266914336.0000002 266914336.0000002 -152530656.0000002 0.8750002 152530656.0000002 -266914336.0000002 266914336.0000002 -152530656.0000002 0.9375002 152530656.0000002 -8000265256960.0000002 47984259629056.0000002 -119936139657216.0000002 159903981240320.0000002 -119935837667328.0000002 47983726952448.0000002 -7999732056064.0000002 -152530656.0000002 0.7500002 152530656.0000002 -266914336.0000002 270729056.0000002 -186857200.0000002 137285232.0000002 -167764656.0000002 215406416.0000002 -224940288.0000002 187780368.0000002 -6400115736576.0000002 51187231490048.0000002 -172723183550464.0000002 307020771098624.0000002 -268620793905152.0000002 0.000000
3 0.0000003 -46705246208.0000003 67190173696.0000003 -5700122112.0000003 -181117992960.0000003 457505210368.0000003 -716230361088.0000003 852954841088.0000003 -823410032640.0000003 688137043968.0000003 -629123645440.0000003 781635223552.0000003 -995094233088.0000003 956954902528.0000003 -571899379712.0000003 -1499.8125003 564269940736.0000003 -876861521920.0000003 609939554304.0000003 350814797824.0000003 -1677490126848.0000003 2828689473536.0000003 -3392746029056.0000003 3125823930368.0000003 -1913604669440.0000003 -2499.6875003 1905975361536.0000003 -3049545269248.0000003 3049545269248.0000003 -1905975361536.0000003 -2999.6250003 1905975361536.0000003 -3049545269248.0000003 3049545269248.0000003 -1905975361536.0000003 -3499.5622563 1905975361536.0000003 -3064804147200.0000003 3217361469440.0000003 -2744918736896.0000003 2516494581760.0000003 -3126540894208.0000003 3980377194496.0000003 -3827819872256.0000003 2287597518848.0000003 -4499.4375003 -2287597518848.0000003 3812560732160.0000003 -3812560732160.0000003 2287597518848.0000003 -4999.3750003 -2287597518848.0000003 3812560732160.0000003 -3812560732160.0000003 2287597518848.0000003 -5499.3125003 -2287597518848.0000003 3812560732160.0000003 -3812560732160.0000003 2287597518848.0000003 -5999.2500003 -2287597518848.0000003 3812560732160.0000003 -3812560732160.0000003 2287597518848.0000003 -6499.1875003 -2287597518848.0000003 3812560732160.0000003 -3812560732160.0000003 2287597518848.0000003 -6999.1245123 -2287597518848.0000003 3812560732160.0000003 -3812560732160.0000003 2287597518848.0000003 -7499.0620123 -32002280211349504.0000003 255923752410284032.0000003 -895523702240706560.0000003 1790802213388419072.0000003 -2238399790599634944.0000003 1790797540464001024.0000003 -895516074378788864.0000003 255916158908104704.0000003 -31997706071179264.0000003 -5999.2500003 -2287597518848.0000003 3827819610112.0000003 -3980376932352.0000003 3126540894208.0000003 -2516494581760.0000003 2752548175872.0000003 -3293640130560.0000003 3411819364352.0000003 -25602862692171776.0000003 255937805543276544.0000003 -1125888636848439296.0000003 2814271754426384384.0000003 -4220927832253005824.0000003 3376511973091966976.0000003 0.000000
4 0.0000004 642309205000192.0000004 -747008428081152.0000004 -410121662365696.0000004 3255801837780992.0000004 -7248519668695040.0000004 10970250564599808.0000004 -12980493901365248.0000004 12750000186458112.0000004 -11313854390730752.0000004 10910818954641408.0000004 -12748389573722112.0000004 14913123957866496.0000004 -13921698403319808.0000004 8401870322139136.0000004 -30517743321088.0000004 -8020476689383424.0000004 11709976003215360.0000004 -6982482951929856.0000004 -7076018749702144.0000004 26134581790900224.0000004 -42904803436658688.0000004 50953232846946304.0000004 -46225740869402624.0000004 27808304776347648.0000004 -30517210644480.0000004 -27442171699265536.0000004 44212346100383744.0000004 -44212346100383744.0000004 27442171699265536.0000004 23991000.0000004 -27442171699265536.0000004 44212346100383744.0000004 -44212346100383744.0000004 27442171699265536.0000004 27989498.0000004 -27503205332025344.0000004 45005648034791424.0000004 -48971345958010880.0000004 44889280190873600.0000004 -43612760075927552.0000004 50993558294888448.0000004 -59652495831465984.0000004 55686797908246528.0000004 -33607483436040192.0000004 35986500.0000004 33546445508313088.0000004 -54893491678871552.0000004 54893491678871552.0000004 -33546445508313088.0000004 39985000.0000004 33546445508313088.0000004 -54893491678871552.0000004 54893491678871552.0000004 -33546445508313088.0000004 43983500.0000004 33546445508313088.0000004 -54893491678871552.0000004 54893491678871552.0000004 -33546445508313088.0000004 47982000.0000004 33546445508313088.0000004 -54893491678871552.0000004 54893491678871552.0000004 -33546445508313088.0000004 51980500.0000004 33546445508313088.0000004 -54893491678871552.0000004 54893491678871552.0000004 -33546445508313088.0000004 55978996.0000004 33546445508313088.0000004 -54893491678871552.0000004 54893491678871552.0000004 -33546445508313088.0000004 -127999971602984861696.0000004 1279649138946355494912.0000004 -5756981802965189787648.0000004 15349301106193131896832.0000004 -26858529177115331395584.0000004 32229119020550735265792.0000004 -26858461623120920838144.0000004 15349191893902168162304.0000004 -5756872590674226053120.0000004 1279582288639386714112.0000004 -127999971602984861696.0000004 33607481288556544.0000004 -55686793613279232.0000004 59652495831465984.0000004 -50993558294888448.0000004 43643275818565632.0000004 -45255417562923008.0000004 51000000745832448.0000004 -102451912934028214272.0000004 1228536520137932537856.0000004 -6652956623281900748800.0000004 21285693933413786976256.0000004 -43895806445244689416192.0000004 58522115429858457681920.0000004 -43889051045803633672192.0000004 0.000000
5 0.0000005 -8125222154229776384.0000005 6903323337410215936.0000005 13315326605413842944.0000005 -56674467591202275328.0000005 114877863275431723008.0000005 -168656111685955747840.0000005 198698973889260683264.0000005 -199151884718974173184.0000005 185131475391528042496.0000005 -183513697962883547136.0000005 205257376030991056896.0000005 -225955515298106834944.0000005 204605708683347755008.0000005 -123007018932509868032.0000005 1769655443690356736.0000005 110865604608188743680.0000005 -153668220086996959232.0000005 74381724124534800384.0000005 133202385636597694464.0000005 -408947640129145536512.0000005 651503881050577174528.0000005 -764046091357542940672.0000005 684759586598987759616.0000005 -407435838029232603136.0000005 1708608908848791552.0000005 396209806717453598720.0000005 -640228415696013361152.0000005 640228415696013361152.0000005 -396331861304229756928.0000005 -191880003584.0000005 396331861304229756928.0000005 -640228415696013361152.0000005 640228415696013361152.0000005 -396331861304229756928.0000005 -244134754377531392.0000005 399993217432537792512.0000005 -665853334625798062080.0000005 751252490716090204160.0000005 -729360844771163111424.0000005 732346168374156328960.0000005 -820907484721560158208.0000005 903822061192427339776.0000005 -818422905102135197696.0000005 491539822198562750464.0000005 -244151985786322944.0000005 -487878430885882626048.0000005 792797845434862141440.0000005 -792797845434862141440.0000005 487878430885882626048.0000005 -319800016896.0000005 -487878430885882626048.0000005 792797845434862141440.0000005 -792797845434862141440.0000005 487878430885882626048.0000005 -351780012032.0000005 -487878430885882626048.0000005 792797845434862141440.0000005 -792797845434862141440.0000005 487878430885882626048.0000005 -383760007168.0000005 -487878430885882626048.0000005 792797845434862141440.0000005 -792797845434862141440.0000005 487878430885882626048.0000005 -415740002304.0000005 -487878430885882626048.0000005 792797845434862141440.0000005 -792797845434862141440.0000005 487878430885882626048.0000005 -447719997440.0000005 -487878430885882626048.0000005 792797845434862141440.0000005 -792797845434862141440.0000005 -511511964176510313562112.0000005 6142206033154794063921152.0000005 -33774561082139485732339712.0000005 112560141546508128731791360.0000005 -253225742363720130305720320.0000005 405128205003548415810863104.0000005 -472636426124529954772221952.0000005 405127208879368435495075840.0000005 -253224155943729791284281344.0000005 112558555126517789710352384.0000005 -33773588016389597553491968.0000005 6142207186076298670768128.0000005 -512491407023470849032192.0000005 818422834733391020032.0000005 -903822061192427339776.0000005 821029504123964227584.0000005 -734054791851534188544.0000005 740525901566112169984.0000005 -410396568882035633946624.0000005 5733759955256974082310144.0000005 -36847468132641216328105984.0000005 143267265037763738750418944.0000005 -372438028854252918429188096.0000005 670309890943994138934116352.0000005 -819199243960078632568750080.0000005 585113050037244363509071872.0000005 0.000000
6 0.0000006 92598818183139429449728.0000006 -34452359257199013265408.0000006 -305580547759352108285952.0000006 966055122449040762994688.0000006 -1820115305825384334884864.0000006 2603218935200699509637120.0000006 -3060426386983985325539328.0000006 3128138619871050055286784.0000006 -3011343636229110332653568.0000006 3029297794589976608899072.0000006 -3279525283876461311164416.0000006 3446644426503361449164800.0000006 -3032286455360293707972608.0000006 1809311566636089723584512.0000006 -62719357692577075691520.0000006 -1494297382780480165773312.0000006 1970027671456779585191936.0000006 -676768309911138957524992.0000006 -2403616229181501458087936.0000006 6409588129738700194054144.0000006 -9902702210406745217433600.0000006 11455893850061492719714304.0000006 -10162634128227881902407680.0000006 6004544323200975017869312.0000006 -58569578866331315339264.0000006 -5722965151209340174073856.0000006 9266299339696554844880896.0000006 -9266787601953755844575232.0000006 5730775617942299258912768.0000006 1534656239370240.0000006 -5730775617942299258912768.0000006 9266787601953755844575232.0000006 -9266787601953755844575232.0000006 5729799093427897259524096.0000006 16598014174874149322752.0000006 -5863535105658529991622656.0000006 9930477242374228767932416.0000006 -11589373337257350428360704.0000006 11767821374818893596459008.0000006 -12058377193645397350809600.0000006 13110290092312133856395264.0000006 -13786090020216997100388352.0000006 12127192772412370833113088.0000006 -7206003823151770251558912.0000006 16598292272151139450880.0000006 7072266081538880609189888.0000006 -11463501979070393302908928.0000006 11463501979070393302908928.0000006 -7073242606053282608578560.0000006 2557760398950400.0000006 7073242606053282608578560.0000006 -11463501979070393302908928.0000006 11463501979070393302908928.0000006 -7073242606053282608578560.0000006 2813536438845440.0000006 7073242606053282608578560.0000006 -11463501979070393302908928.0000006 11463501979070393302908928.0000006 -7073242606053282608578560.0000006 3069312478740480.0000006 7073242606053282608578560.0000006 -11463501979070393302908928.0000006 11463501979070393302908928.0000006 -7073242606053282608578560.0000006 3325088250200064.0000006 7073242606053282608578560.0000006 -11463501979070393302908928.0000006 11463501979070393302908928.0000006 -7073242606053282608578560.0000006 3580864290095104.0000006 7073242606053282608578560.0000006 -11463501979070393302908928.0000006 -2036535745854651235076931584.0000006 28656724722081660876158402560.0000006 -186269646902686024602193231872.0000006 744938276657805075510183591936.0000006 -2048257175383671948006064652288.0000006 4096052843335706011324685221888.0000006 -6143663696753066488208222584832.0000006 7021167338623623533185399259136.0000006 -6143649189643231112658126110720.0000006 4096029873745133333370365804544.0000006 -2048234205793099270051745234944.0000006 744924147337288329531704213504.0000006 -186269684681617887559354941440.0000006 28671007519509100118107226112.0000006 -2060126622767731727094775808.0000006 13786577706013445796659200.0000006 -13118101135505845244657664.0000006 12117191178359906435596288.0000006 -1650445097244005140401225728.0000006 26220354322689829213040541696.0000006 -194890062464641521239663312896.0000006 890710098639754705910313779200.0000006 -2782993478165476619739549663232.0000006 6233067387891027159565268418560.0000006 -10127687197773814235856648536064.0000006 11573646498377373945532877111296.0000006 -7956530774683846537778600869888.0000006 0.000000
7 0.0000007 -878414768176212190020239360.0000007 -576376930298352551797456896.0000007 6170444156797190037431123968.0000007 -16229291959138970248287354880.0000007 28834377787983975494275039232.0000007 -40342709348873574965728772096.0000007 47402718076260937604882497536.0000007 -49305930938553544888551473152.0000007 48714473426040053304116903936.0000007 -49391797728311563647472107520.0000007 52133410091239882003090243584.0000007 -52813506422636836828185886720.0000007 45276047554365421579346640896.0000007 -26850896501398791416086265856.0000007 1761686047558198041113526272.0000007 19580623225770037106381422592.0000007 -24440541618961088628450656256.0000007 3678438377279050366639407104.0000007 42155399168056054020296409088.0000007 -100489153669775225578193944576.0000007 150663740311020227355578728448.0000007 -171885564158922194502826328064.0000007 151122489880632116170218012672.0000007 -88909155475141596370977161216.0000007 1594756147772907080189476864.0000007 82603190615906444331320344576.0000007 -134070865092223778100409794560.0000007 134104063328598351706262077440.0000007 -82901889740680915130377043968.0000007 -12274180353375076352.0000007 82901889740680915130377043968.0000007 -134106008943589294000090120192.0000007 134102108268874443673143607296.0000007 -82827691918502067264779452416.0000007 -667694954291081367735238656.0000007 86684845303846267561002926080.0000007 -149235583349804857771471929344.0000007 179485004087281273845095333888.0000007 -188710033674771536898565341184.0000007 195955333895847255806968856576.0000007 -208233958987956620327099826176.0000007 211211071045019165019879768064.0000007 -180961669197008680424837218304.0000007 106208780061764316728827838464.0000007 -667704103876141927672840192.0000007 -102351588897488253475442655232.0000007 165828146892413437630056759296.0000007 -165832057011861253696293699584.0000007 102425796164400067080330674176.0000007 -20456965789609623552.0000007 -102425796164400067080330674176.0000007 165832057011861253696293699584.0000007 -165832057011861253696293699584.0000007 102425796164400067080330674176.0000007 -22502664347691515904.0000007 -102425796164400067080330674176.0000007 165832057011861253696293699584.0000007 -165832057011861253696293699584.0000007 102425796164400067080330674176.0000007 -24548360706750152704.0000007 -102425796164400067080330674176.0000007 165832057011861253696293699584.0000007 -165832057011861253696293699584.0000007 102425796164400067080330674176.0000007 -26594054866785533952.0000007 -102425796164400067080330674176.0000007 165832057011861253696293699584.0000007 -165832057011861253696293699584.0000007 102425796164400067080330674176.0000007 -28639751225844170752.0000007 -102425796164400067080330674176.0000007 -8026164901893649178241676607488.0000007 130869256794942480110430413914112.0000007 -982421168566622431188158139858944.0000007 4584164694451071174042607325020160.0000007 -14896122589200666564818962594398208.0000007 35745924678698241042442378880745472.0000007 -65527909810053976940361940127973376.0000007 93605895236134172597488354863349760.0000007 -105304547449624787591791469096075264.0000007 93605687262207572653602171810480128.0000007 -65527578042123448458448267162681344.0000007 35745590434887633989768156117204992.0000007 -14895918329094184477073604238901248.0000007 4584165622906100638077813499363328.0000007 -982629916205746928437013004681216.0000007 131216063762666968011036724035584.0000007 -8403243976604197200697216729088.0000007 208533640364959528012360974336.0000007 -6751165846070892253306521911296.0000007 118130147778017262138280397242368.0000007 -995872392919740007246410480091136.0000007 5226452243188730913005100616122368.0000007 -19035432602079506873041363455180800.0000007 50753491581995534681128860234285056.0000007 -101494791930484186937310513893212160.0000007 152228090234558898495395219613155328.0000007 -164902882927826821544061791278989312.0000007 109930917543320225056891280988045312.0000007 0.000000
8 0.0000008 4720053203313812620770199732224.0000008 25777978444378800935943477919744.0000008 -116573883063317514626131040403456.0000008 269821159506071004874144776978432.0000008 -456905331513401944769944807800832.0000008 627609332377479212711147965775872.0000008 -737721506934956534398474495459328.0000008 778817557161618214056835084713984.0000008 -784409254947817821422287247638528.0000008 798427068982665824965107480788992.0000008 -825784228539580988323836045819904.0000008 812040231367172419830570062708736.0000008 -680775414044052033054175788007424.0000008 402904414032836046104031888670720.0000008 -43171055339151507632342968565760.0000008 -247321231778610055530584083529728.0000008 288511694276080359268972526305280.0000008 41439278773960108256609769095168.0000008 -724401736339760574658163005980672.0000008 1574988712536443799479740455190528.0000008 -2294507471762495646979831046864896.0000008 2581885503104787305427997904863232.0000008 -2251856568846491529696197157584896.0000008 1321964290996845997022696106360832.0000008 -37978716526055036097721593233408.0000008 -1190564692951948414468872189509632.0000008 1939127691894704032633577308946432.0000008 -1940455227844332692305872257286144.0000008 1199465481834410298645396892680192.0000008 98168888216669768384512.0000008 -1199473296330908287608382193401856.0000008 1940595734038791582967073307885568.0000008 -1940283308921376935120195641409536.0000008 1196193451568074127906304144965632.0000008 20768837832135091077198727086080.0000008 -1292918426483840664296470773497856.0000008 2258265539172376854051884286083072.0000008 -2787303393008616702688452807753728.0000008 3011064149959547400827156759052288.0000008 -3155026673008122843755725713309696.0000008 3294120687367198707408185136775168.0000008 -3246048380791649177883164895346688.0000008 2717010681697914239919130736066560.0000008 -1575975196005249336886300694806528.0000008 20769060274485900168966873022464.0000008 1479249679490715613142263797907456.0000008 -2399027987219399588969839004221440.0000008 2399340567079319147489251033088000.0000008 -1482529756367307138853143389929472.0000008 163614801684850607652864.0000008 1482529756367307138853143389929472.0000008 -2399356041329810214742687272140800.0000008 2399356041329810214742687272140800.0000008 -1482529756367307138853143389929472.0000008 179976307073493581692928.0000008 1482529756367307138853143389929472.0000008 -2399356041329810214742687272140800.0000008 2399356041329810214742687272140800.0000008 -1482529756367307138853143389929472.0000008 196337776433339536769024.0000008 1482529756367307138853143389929472.0000008 -2399356041329810214742687272140800.0000008 2399356041329810214742687272140800.0000008 -1482529756367307138853143389929472.0000008 212699245793185491845120.0000008 1482529756367307138853143389929472.0000008 -2399356041329810214742687272140800.0000008 2399356041329810214742687272140800.0000008 -1482529756367307138853143389929472.0000008 229060715153031446921216.0000008 -31285455881427594529502898222530560.0000008 587260571773687378746666813528997888.0000008 -5008481500161383281223817255100350464.0000008 26717538998963459178751948365257244672.0000008 -100178319748092230137023605002479861760.0000008 280459521489425483457964733447171735552.0000008 -inf8 inf8 -inf8 inf8 -inf8 inf8 -inf8 280456580540032953965753261095735263232.0000008 -100178350171706635614529240923356790784.0000008 26720599107512410124527161406795022336.0000008 -5013598371809204529202958697588850688.0000008 592907519442810312276477861817221120.0000008 -62285487355637394641303954767478784.0000008 527350532897113600324219091059474432.0000008 -4955299120704708259028125317173608448.0000008 29343317493360607627047780470589751296.0000008 -121926376834522977569146132560925949952.0000008 inf8 -inf8 inf8 -inf8 inf8 -inf8 0.000000
9 0.0000009 65360926554034850565841347059646464.0000009 -653587576830860225795997237940060160.0000009 2114754310878943014358670632258895872.0000009 -4451946124793783955314121143547330560.0000009 7244050202233027869864182308875010048.0000009 -9798126575729466978523156390801833984.0000009 11526004064623556205380245178405617664.0000009 -12317506084647059220233764209294311424.0000009 12582683378407602072274056559420506112.0000009 -12826593298048115919645438719870107648.0000009 13046491380019106645693670328203476992.0000009 -12520936117670485018127152146286641152.0000009 10304620176002456720579368646619430912.0000009 -6118215477604131176201119781194039296.0000009 967614816437310583259353762156773376.0000009 2959437759621170880235830478546927616.0000009 -3131044375063817150176694804095696896.0000009 -2074991597588934085664573168640065536.0000009 12259476843120411562921449626661814272.0000009 -24672395185494848925517666196115161088.0000009 34978965008120456662916536772264460288.0000009 -38835373634616769301267762362563166208.0000009 33625745457075621320360003107119169536.0000009 -19732411502429448077061073672893104128.0000009 829352165470417602438108343546413056.0000009 17126731608298918205925971796881833984.0000009 -28033220880434336192271361655084941312.0000009 28074133035906102067975266254335246336.0000009 -17355144499351641948864056760645713920.0000009 -31258769375886962220908096258048.0000009 17355769451097554465958994635325964288.0000009 -28079910987341942337587288227545350144.0000009 28065540900137755129091921600009207808.0000009 -17245212571649249666936861161972301824.0000009 -553009048696333191639913860639490048.0000009 19456897785674644242480977204830273536.0000009 -34382494835893867426171490019632480256.0000009 43370170550427619816747554660031660032.0000009 -47851807270667299304046181211879505920.0000009 50454643824501517256633725982601117696.0000009 -51950674356866864467104075237457657856.0000009 50006417784068018079017309689618628608.0000009 -41018744604835466144900048042625859584.0000009 23555767407175409861997674223814836224.0000009 -553012970490377647724624741065031680.0000009 -21344074587246413917077149200737632256.0000009 34701785598476952934902873636189765632.0000009 -34716155685681140143398240263725907968.0000009 21454634001995919172558085667497705472.0000009 -1308591069087687857588404224.0000009 -21454697384525930584028160502657974272.0000009 34717593201461798955539537525160804352.0000009 -34717593201461798955539537525160804352.0000009 21454697384525930584028160502657974272.0000009 -1439450500659152340635353088.0000009 -21454697384525930584028160502657974272.0000009 34717593201461798955539537525160804352.0000009 -34717593201461798955539537525160804352.0000009 21454697384525930584028160502657974272.0000009 -1570309489508759054653063168.0000009 -21454697384525930584028160502657974272.0000009 34717593201461798955539537525160804352.0000009 -34717593201461798955539537525160804352.0000009 21454697384525930584028160502657974272.0000009 -1701168478358365768670773248.0000009 -21454697384525930584028160502657974272.0000009 34717593201461798955539537525160804352.0000009 -34717593201461798955539537525160804352.0000009 21454697384525930584028160502657974272.0000009 -131071938431315155931678611585554710528.0000009 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 -inf9 inf9 0.000000
