 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.887500 0.900000 0.912500 0.925000 0.937500 0.950000 0.962500 0.975000 0.965397 0.939080 0.927897 0.900000 0.850000 0.800000 0.750000 0.700000 0.650000 0.600000 0.550000 0.500000 0.450000 0.400000 0.350000 0.300000 0.250000 0.200000 0.132318 0.086628 0.079790 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.887500 0.900000 0.912500 0.925000 0.937500 0.950000 0.962500 0.956412 0.929238 0.917170 0.891738 0.881412 0.850000 0.800000 0.750000 0.700000 0.650000 0.600000 0.550000 0.500000 0.450000 0.400000 0.350000 0.300000 0.250000 0.185129 0.133131 0.126955 0.056177 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.887500 0.900000 0.912500 0.925000 0.937500 0.950000 0.946867 0.920090 0.905782 0.884020 0.868282 0.845091 0.834367 0.800000 0.750000 0.700000 0.650000 0.600000 0.550000 0.500000 0.450000 0.400000 0.350000 0.300000 0.237494 0.181085 0.172481 0.112952 0.044844 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.887500 0.900000 0.912500 0.925000 0.937500 0.936853 0.911350 0.894255 0.876058 0.855937 0.838558 0.819255 0.798850 0.786853 0.750000 0.700000 0.650000 0.600000 0.550000 0.500000 0.450000 0.400000 0.350000 0.289482 0.230115 0.217244 0.169003 0.091734 0.053076 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.887500 0.900000 0.912500 0.925000 0.926443 0.902802 0.882904 0.867493 0.844716 0.830160 0.807216 0.792493 0.770404 0.752802 0.738943 0.700000 0.650000 0.600000 0.550000 0.500000 0.450000 0.400000 0.341155 0.279932 0.261840 0.223657 0.141113 0.102987 0.049182 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.887500 0.900000 0.912500 0.915701 0.894290 0.871899 0.858231 0.834536 0.820287 0.797328 0.782787 0.759536 0.745732 0.721899 0.706790 0.690701 0.650000 0.600000 0.550000 0.500000 0.450000 0.392561 0.330310 0.306655 0.276669 0.192762 0.150579 0.101054 0.049176 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.887500 0.900000 0.904680 0.885704 0.861313 0.848333 0.825125 0.809524 0.788533 0.771576 0.751033 0.734524 0.712625 0.698333 0.673813 0.660704 0.642180 0.600000 0.550000 0.500000 0.443744 0.381075 0.351924 0.328053 0.246150 0.196956 0.153871 0.097142 0.051442 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.887500 0.893423 0.876965 0.851152 0.837932 0.816165 0.798416 0.779980 0.760172 0.742808 0.722672 0.704980 0.685916 0.666165 0.650432 0.626153 0.614465 0.593423 0.550000 0.494738 0.432095 0.397778 0.377979 0.300647 0.243140 0.206288 0.145689 0.102505 0.048879 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.875000 0.881969 0.868024 0.841383 0.827191 0.807364 0.787376 0.771129 0.749282 0.733866 0.711708 0.696366 0.674282 0.658629 0.637376 0.619864 0.602191 0.578883 0.568024 0.540044 0.483268 0.444269 0.426690 0.355648 0.289913 0.257500 0.195648 0.152153 0.099086 0.050308 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.862500 0.870348 0.858849 0.831947 0.816270 0.798490 0.776661 0.761733 0.739133 0.723993 0.701890 0.686340 0.664390 0.648993 0.626633 0.611733 0.589161 0.573490 0.553770 0.528226 0.505871 0.486748 0.474458 0.410639 0.337781 0.307204 0.247102 0.200447 0.150567 0.099274 0.050450 0.000000
