 0.000017 0.012433 0.000034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000403 0.149193 0.000403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000773 0.285954 0.000773 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001142 0.422715 0.001142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.001512 0.559475 0.001512 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.001881 0.696236 0.001881 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.002251 0.832997 0.002251 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.002620 0.969757 0.002620 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001479 0.548387 0.499999 0.450000 0.400000 0.350000 0.300000 0.250000 0.200000 0.150000 0.099866 0.000135 0.000000
 0.000050 0.012349 0.000075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000905 0.148188 0.000905 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.001735 0.284028 0.001735 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.002564 0.419867 0.002564 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 0.003394 0.555706 0.003394 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000004 0.004223 0.691545 0.004223 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000005 0.005053 0.827385 0.005053 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000005 0.005883 0.963224 0.005883 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 0.003321 0.546376 0.499997 0.450000 0.400000 0.350000 0.300000 0.250000 0.200000 0.150000 0.099698 0.000403 0.000000
 0.000100 0.012232 0.000134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 0.001604 0.146787 0.001604 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000005 0.003074 0.281341 0.003074 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000008 0.004544 0.415896 0.004544 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000010 0.006015 0.550451 0.006015 0.000010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000013 0.007485 0.685005 0.007485 0.000013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000015 0.008955 0.819560 0.008955 0.000015 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000018 0.010425 0.954114 0.010425 0.000018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000010 0.005890 0.543573 0.499989 0.450000 0.400000 0.350000 0.300000 0.250000 0.200000 0.149999 0.099464 0.000805 0.000000
 0.000166 0.012083 0.000208 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000007 0.002496 0.144995 0.002496 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000013 0.004784 0.277906 0.004784 0.000013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000019 0.007072 0.410818 0.007072 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000025 0.009360 0.543730 0.009360 0.000025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000032 0.011648 0.676641 0.011648 0.000032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000038 0.013936 0.809553 0.013936 0.000038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000044 0.016224 0.942465 0.016224 0.000044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000025 0.009174 0.539987 0.499973 0.450000 0.400000 0.350000 0.300000 0.250000 0.200000 0.149998 0.099166 0.001338 0.000000
 0.000248 0.011901 0.000298 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000014 0.003576 0.142819 0.003576 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000027 0.006855 0.273736 0.006855 0.000027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000040 0.010133 0.404654 0.010133 0.000040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000053 0.013411 0.535571 0.013411 0.000053 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000066 0.016690 0.666488 0.016690 0.000066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000079 0.019968 0.797405 0.019968 0.000079 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000092 0.023247 0.928323 0.023247 0.000092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000052 0.013161 0.535633 0.499943 0.450000 0.400000 0.350000 0.300000 0.250000 0.200000 0.149995 0.098805 0.002001 0.000000
 0.000346 0.011688 0.000403 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000026 0.004839 0.140268 0.004839 0.000026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000050 0.009276 0.268848 0.009276 0.000050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000075 0.013712 0.397427 0.013712 0.000075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000099 0.018148 0.526007 0.018148 0.000099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000123 0.022584 0.654586 0.022584 0.000123 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000147 0.027020 0.783165 0.027020 0.000147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000171 0.031456 0.911745 0.031456 0.000171 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000097 0.017832 0.530528 0.499895 0.450000 0.400000 0.350000 0.300000 0.250000 0.200000 0.149991 0.098382 0.002792 0.000000
 0.000458 0.011445 0.000523 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000045 0.006278 0.137354 0.006278 0.000045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000086 0.012033 0.263261 0.012033 0.000086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000127 0.017788 0.389168 0.017788 0.000127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000168 0.023543 0.515076 0.023543 0.000168 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000210 0.029298 0.640983 0.029298 0.000210 0.000001 0.000000 0.000000 0.000000 0.000000 0.000001 0.000251 0.035053 0.766890 0.035053 0.000251 0.000001 0.000000 0.000000 0.000000 0.000000 0.000001 0.000292 0.040808 0.892798 0.040808 0.000292 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000165 0.023170 0.524692 0.499820 0.450000 0.400000 0.350000 0.300000 0.250000 0.200000 0.149985 0.097900 0.003707 0.000000
 0.000584 0.011172 0.000657 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000072 0.007885 0.134086 0.007885 0.000072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000138 0.015113 0.256998 0.015113 0.000138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000203 0.022341 0.379910 0.022341 0.000203 0.000001 0.000000 0.000000 0.000000 0.000000 0.000001 0.000269 0.029569 0.502822 0.029569 0.000269 0.000001 0.000000 0.000000 0.000000 0.000000 0.000001 0.000335 0.036797 0.625734 0.036797 0.000335 0.000001 0.000000 0.000000 0.000000 0.000000 0.000001 0.000401 0.044024 0.748646 0.044024 0.000401 0.000001 0.000000 0.000000 0.000000 0.000000 0.000002 0.000467 0.051252 0.871558 0.051252 0.000467 0.000002 0.000000 0.000000 0.000000 0.000000 0.000001 0.000264 0.029152 0.518147 0.499712 0.449999 0.400000 0.350000 0.300000 0.250000 0.200000 0.149976 0.097361 0.004745 0.000000
 0.000724 0.010871 0.000804 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000109 0.009651 0.130479 0.009651 0.000109 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000209 0.018498 0.250084 0.018498 0.000209 0.000001 0.000000 0.000000 0.000000 0.000000 0.000001 0.000309 0.027345 0.369689 0.027345 0.000309 0.000001 0.000000 0.000000 0.000000 0.000000 0.000002 0.000409 0.036191 0.489295 0.036191 0.000409 0.000002 0.000000 0.000000 0.000000 0.000000 0.000002 0.000509 0.045038 0.608900 0.045038 0.000509 0.000002 0.000000 0.000000 0.000000 0.000000 0.000003 0.000610 0.053885 0.728505 0.053885 0.000610 0.000003 0.000000 0.000000 0.000000 0.000000 0.000003 0.000710 0.062732 0.848111 0.062732 0.000710 0.000003 0.000000 0.000000 0.000000 0.000000 0.000002 0.000402 0.035752 0.510920 0.499561 0.449998 0.400000 0.350000 0.300000 0.250000 0.200000 0.149964 0.096769 0.005900 0.000000
 0.000876 0.010543 0.000964 0.000013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000159 0.011567 0.126546 0.011567 0.000159 0.000001 0.000000 0.000000 0.000000 0.000000 0.000002 0.000305 0.022170 0.242547 0.022170 0.000305 0.000002 0.000000 0.000000 0.000000 0.000000 0.000002 0.000451 0.032773 0.358547 0.032773 0.000451 0.000002 0.000000 0.000000 0.000000 0.000000 0.000003 0.000597 0.043376 0.474548 0.043376 0.000597 0.000003 0.000000 0.000000 0.000000 0.000000 0.000004 0.000743 0.053979 0.590548 0.053979 0.000743 0.000004 0.000000 0.000000 0.000000 0.000000 0.000005 0.000889 0.064582 0.706549 0.064582 0.000889 0.000005 0.000000 0.000000 0.000000 0.000000 0.000005 0.001035 0.075185 0.822550 0.075185 0.001035 0.000005 0.000000 0.000000 0.000000 0.000000 0.000003 0.000587 0.042945 0.503038 0.499360 0.449997 0.400000 0.350000 0.300000 0.250000 0.200000 0.149947 0.096125 0.007170 0.000000
